id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0450401,36.188334,-100.848334,Ogallala,Ochiltree,230.4000000000001,12,03,2001
0450401,36.188334,-100.848334,Ogallala,Ochiltree,229.82000000000016,17,01,2002
0450401,36.188334,-100.848334,Ogallala,Ochiltree,227.53999999999996,20,01,2004
0450401,36.188334,-100.848334,Ogallala,Ochiltree,242.48000000000002,01,03,2006
0450401,36.188334,-100.848334,Ogallala,Ochiltree,246.0999999999999,05,03,2007
0450401,36.188334,-100.848334,Ogallala,Ochiltree,226.82999999999993,11,02,2008
0450401,36.188334,-100.848334,Ogallala,Ochiltree,226.4000000000001,03,02,2009
0348302,36.345834,-101.011389,Ogallala,Ochiltree,254.94999999999982,24,01,1995
0348302,36.345834,-101.011389,Ogallala,Ochiltree,247.5,29,01,1996
0348302,36.345834,-101.011389,Ogallala,Ochiltree,245.9699999999998,23,01,1997
0348302,36.345834,-101.011389,Ogallala,Ochiltree,198.69999999999982,24,01,2005
0348302,36.345834,-101.011389,Ogallala,Ochiltree,225.69999999999982,28,02,2006
0348302,36.345834,-101.011389,Ogallala,Ochiltree,221.01999999999998,27,02,2007
0348302,36.345834,-101.011389,Ogallala,Ochiltree,174.82999999999993,11,02,2008
0348302,36.345834,-101.011389,Ogallala,Ochiltree,170.80000000000018,02,02,2009
0348302,36.345834,-101.011389,Ogallala,Ochiltree,210.07999999999993,24,02,2010
0348302,36.345834,-101.011389,Ogallala,Ochiltree,170.42000000000007,08,02,2012
0348302,36.345834,-101.011389,Ogallala,Ochiltree,171.88999999999987,08,03,2013
0348302,36.345834,-101.011389,Ogallala,Ochiltree,169.38999999999987,09,01,2014
0348302,36.345834,-101.011389,Ogallala,Ochiltree,150.42999999999984,19,01,2015
0348302,36.345834,-101.011389,Ogallala,Ochiltree,158.15999999999985,17,02,2016
2416707,33.757501,-102.104445,Ogallala,Hockley,30.7199999999998,28,02,1996
2416707,33.757501,-102.104445,Ogallala,Hockley,31.210000000000036,16,01,1997
2416707,33.757501,-102.104445,Ogallala,Hockley,31.019999999999982,07,01,1998
2416707,33.757501,-102.104445,Ogallala,Hockley,30.59999999999991,12,01,1999
2416707,33.757501,-102.104445,Ogallala,Hockley,29.519999999999982,28,01,2000
2416707,33.757501,-102.104445,Ogallala,Hockley,29.11999999999989,04,01,2001
2416707,33.757501,-102.104445,Ogallala,Hockley,28.730000000000018,07,01,2002
2416707,33.757501,-102.104445,Ogallala,Hockley,28.210000000000036,22,01,2003
2416707,33.757501,-102.104445,Ogallala,Hockley,27.9699999999998,02,02,2004
2416707,33.757501,-102.104445,Ogallala,Hockley,27.75,09,02,2005
2416707,33.757501,-102.104445,Ogallala,Hockley,25.759999999999764,06,02,2006
2416707,33.757501,-102.104445,Ogallala,Hockley,27.329999999999927,09,01,2007
2416707,33.757501,-102.104445,Ogallala,Hockley,27.5,11,02,2008
2416707,33.757501,-102.104445,Ogallala,Hockley,27.860000000000127,23,01,2009
2416707,33.757501,-102.104445,Ogallala,Hockley,25.949999999999818,05,01,2010
2416707,33.757501,-102.104445,Ogallala,Hockley,27.610000000000127,06,01,2011
2416707,33.757501,-102.104445,Ogallala,Hockley,27.429999999999836,13,12,2011
2416707,33.757501,-102.104445,Ogallala,Hockley,27.110000000000127,04,12,2012
2416707,33.757501,-102.104445,Ogallala,Hockley,27.009999999999764,13,12,2013
2416707,33.757501,-102.104445,Ogallala,Hockley,26.360000000000127,12,12,2014
2416707,33.757501,-102.104445,Ogallala,Hockley,26.08999999999969,23,12,2015
2428501,33.560278,-102.565834,Ogallala,Hockley,39.029999999999745,31,01,1995
2428501,33.560278,-102.565834,Ogallala,Hockley,36.79999999999973,07,02,1996
2428501,33.560278,-102.565834,Ogallala,Hockley,36.039999999999964,17,01,1997
2428501,33.560278,-102.565834,Ogallala,Hockley,36.63999999999987,05,01,1998
2428501,33.560278,-102.565834,Ogallala,Hockley,35.59999999999991,08,01,1999
2428501,33.560278,-102.565834,Ogallala,Hockley,36.73999999999978,25,01,2000
2428501,33.560278,-102.565834,Ogallala,Hockley,34.789999999999964,05,01,2001
2428501,33.560278,-102.565834,Ogallala,Hockley,35.529999999999745,07,01,2002
2428501,33.560278,-102.565834,Ogallala,Hockley,34.81999999999971,23,01,2003
2428501,33.560278,-102.565834,Ogallala,Hockley,31.789999999999964,01,03,2004
2428501,33.560278,-102.565834,Ogallala,Hockley,32.81999999999971,09,02,2005
2428501,33.560278,-102.565834,Ogallala,Hockley,31.31999999999971,01,02,2006
2428501,33.560278,-102.565834,Ogallala,Hockley,31.38000000000011,05,01,2007
2428501,33.560278,-102.565834,Ogallala,Hockley,32.190000000000055,12,02,2008
2428501,33.560278,-102.565834,Ogallala,Hockley,30.11999999999989,21,01,2009
2428501,33.560278,-102.565834,Ogallala,Hockley,28.529999999999745,06,01,2010
2428501,33.560278,-102.565834,Ogallala,Hockley,28.769999999999982,03,01,2011
2428501,33.560278,-102.565834,Ogallala,Hockley,23.88000000000011,30,12,2011
2428501,33.560278,-102.565834,Ogallala,Hockley,22.809999999999945,03,12,2012
2428501,33.560278,-102.565834,Ogallala,Hockley,21.38000000000011,08,01,2014
2428501,33.560278,-102.565834,Ogallala,Hockley,21.159999999999854,28,01,2015
2428501,33.560278,-102.565834,Ogallala,Hockley,20.009999999999764,16,12,2015
2436302,33.477222,-102.519444,Ogallala,Hockley,34.66999999999962,03,01,1995
2436302,33.477222,-102.519444,Ogallala,Hockley,34.41999999999962,08,02,1996
2436302,33.477222,-102.519444,Ogallala,Hockley,33.59999999999991,16,01,1997
2436302,33.477222,-102.519444,Ogallala,Hockley,34.23999999999978,05,01,1998
2436302,33.477222,-102.519444,Ogallala,Hockley,33.69999999999982,08,01,1999
2436302,33.477222,-102.519444,Ogallala,Hockley,34.039999999999964,25,01,2000
2436302,33.477222,-102.519444,Ogallala,Hockley,34.48999999999978,05,01,2001
2436302,33.477222,-102.519444,Ogallala,Hockley,34.79999999999973,07,01,2002
2436302,33.477222,-102.519444,Ogallala,Hockley,34.779999999999745,31,01,2003
2436302,33.477222,-102.519444,Ogallala,Hockley,34.539999999999964,02,02,2004
2436302,33.477222,-102.519444,Ogallala,Hockley,34.08999999999969,09,02,2005
2436302,33.477222,-102.519444,Ogallala,Hockley,33.429999999999836,01,02,2006
2436302,33.477222,-102.519444,Ogallala,Hockley,34.00999999999976,08,01,2007
2436302,33.477222,-102.519444,Ogallala,Hockley,33.01999999999998,12,02,2008
2436302,33.477222,-102.519444,Ogallala,Hockley,32.25999999999976,19,01,2009
2436302,33.477222,-102.519444,Ogallala,Hockley,30.359999999999673,05,01,2010
2436302,33.477222,-102.519444,Ogallala,Hockley,30.1899999999996,03,01,2011
2436302,33.477222,-102.519444,Ogallala,Hockley,28.759999999999764,30,12,2011
2436302,33.477222,-102.519444,Ogallala,Hockley,28.259999999999764,10,12,2012
2436302,33.477222,-102.519444,Ogallala,Hockley,28.11999999999989,08,01,2014
2436302,33.477222,-102.519444,Ogallala,Hockley,28.039999999999964,28,01,2015
2436302,33.477222,-102.519444,Ogallala,Hockley,27.649999999999636,16,12,2015
2438203,33.493611,-102.303889,Ogallala,Hockley,56.48000000000002,03,01,1995
2438203,33.493611,-102.303889,Ogallala,Hockley,54.210000000000036,07,02,1996
2438203,33.493611,-102.303889,Ogallala,Hockley,51.539999999999964,16,01,1997
2438203,33.493611,-102.303889,Ogallala,Hockley,52.30000000000018,06,01,1998
2438203,33.493611,-102.303889,Ogallala,Hockley,49.80000000000018,27,01,1999
2438203,33.493611,-102.303889,Ogallala,Hockley,49.370000000000346,26,01,2000
2438203,33.493611,-102.303889,Ogallala,Hockley,46.43000000000029,09,01,2001
2438203,33.493611,-102.303889,Ogallala,Hockley,47.070000000000164,08,01,2002
2438203,33.493611,-102.303889,Ogallala,Hockley,44.620000000000346,31,01,2003
2438203,33.493611,-102.303889,Ogallala,Hockley,41.39000000000033,27,01,2004
2438203,33.493611,-102.303889,Ogallala,Hockley,41.7800000000002,28,01,2005
2438203,33.493611,-102.303889,Ogallala,Hockley,41.220000000000255,01,03,2006
2438203,33.493611,-102.303889,Ogallala,Hockley,39.710000000000036,05,01,2007
2438203,33.493611,-102.303889,Ogallala,Hockley,42.039999999999964,08,02,2008
2438203,33.493611,-102.303889,Ogallala,Hockley,39.710000000000036,19,01,2009
2438203,33.493611,-102.303889,Ogallala,Hockley,38.039999999999964,05,01,2010
2438203,33.493611,-102.303889,Ogallala,Hockley,37.43000000000029,04,01,2011
2438203,33.493611,-102.303889,Ogallala,Hockley,33.26000000000022,22,12,2011
2438203,33.493611,-102.303889,Ogallala,Hockley,31.13000000000011,07,12,2012
2438203,33.493611,-102.303889,Ogallala,Hockley,28.720000000000255,31,01,2014
2438203,33.493611,-102.303889,Ogallala,Hockley,27.41000000000031,20,02,2015
2438203,33.493611,-102.303889,Ogallala,Hockley,27.690000000000055,14,12,2015
2423102,33.734445,-102.222222,Ogallala,Hockley,36.190000000000055,30,01,1995
2423102,33.734445,-102.222222,Ogallala,Hockley,35.710000000000036,08,02,1996
2423102,33.734445,-102.222222,Ogallala,Hockley,35.55000000000018,15,01,1997
2423102,33.734445,-102.222222,Ogallala,Hockley,34.68000000000029,13,01,1998
2423102,33.734445,-102.222222,Ogallala,Hockley,33.80000000000018,11,01,1999
2423102,33.734445,-102.222222,Ogallala,Hockley,33.5600000000004,26,01,2000
2423102,33.734445,-102.222222,Ogallala,Hockley,32.76999999999998,23,01,2001
2423102,33.734445,-102.222222,Ogallala,Hockley,33.0300000000002,08,01,2002
2423102,33.734445,-102.222222,Ogallala,Hockley,33.7800000000002,30,01,2003
2423102,33.734445,-102.222222,Ogallala,Hockley,33.210000000000036,26,01,2004
2423102,33.734445,-102.222222,Ogallala,Hockley,33.440000000000055,09,02,2005
2423102,33.734445,-102.222222,Ogallala,Hockley,33.18000000000029,09,02,2006
2423102,33.734445,-102.222222,Ogallala,Hockley,32.7800000000002,09,01,2007
2423102,33.734445,-102.222222,Ogallala,Hockley,32.88000000000011,14,01,2008
2423102,33.734445,-102.222222,Ogallala,Hockley,32.0600000000004,22,01,2009
2423102,33.734445,-102.222222,Ogallala,Hockley,31.730000000000018,05,01,2010
2423102,33.734445,-102.222222,Ogallala,Hockley,30.190000000000055,06,01,2011
2423102,33.734445,-102.222222,Ogallala,Hockley,31.210000000000036,14,12,2011
2423102,33.734445,-102.222222,Ogallala,Hockley,30.820000000000164,04,12,2012
2423102,33.734445,-102.222222,Ogallala,Hockley,30.51000000000022,17,12,2013
2423102,33.734445,-102.222222,Ogallala,Hockley,30.5,15,12,2014
2423102,33.734445,-102.222222,Ogallala,Hockley,30.740000000000236,21,12,2015
2431402,33.549722,-102.241389,Ogallala,Hockley,42.32999999999993,27,02,1996
2431402,33.549722,-102.241389,Ogallala,Hockley,42.7199999999998,15,01,1997
2431402,33.549722,-102.241389,Ogallala,Hockley,43.090000000000146,07,01,1998
2431402,33.549722,-102.241389,Ogallala,Hockley,40,27,01,1999
2431402,33.549722,-102.241389,Ogallala,Hockley,41.42000000000007,26,01,2000
2431402,33.549722,-102.241389,Ogallala,Hockley,40.059999999999945,09,01,2001
2431402,33.549722,-102.241389,Ogallala,Hockley,37.59999999999991,10,01,2002
2431402,33.549722,-102.241389,Ogallala,Hockley,38.09999999999991,31,01,2003
2431402,33.549722,-102.241389,Ogallala,Hockley,35.15000000000009,27,01,2004
2431402,33.549722,-102.241389,Ogallala,Hockley,38.2199999999998,25,01,2005
2431402,33.549722,-102.241389,Ogallala,Hockley,39.26000000000022,03,02,2006
2431402,33.549722,-102.241389,Ogallala,Hockley,35.38999999999987,05,01,2007
2431402,33.549722,-102.241389,Ogallala,Hockley,36.69999999999982,11,02,2008
2431402,33.549722,-102.241389,Ogallala,Hockley,33.32999999999993,05,01,2010
2431402,33.549722,-102.241389,Ogallala,Hockley,32.94999999999982,04,01,2011
2431402,33.549722,-102.241389,Ogallala,Hockley,31.449999999999818,30,12,2011
2431402,33.549722,-102.241389,Ogallala,Hockley,30.409999999999854,07,12,2012
2431402,33.549722,-102.241389,Ogallala,Hockley,28.800000000000182,27,12,2013
2431402,33.549722,-102.241389,Ogallala,Hockley,28.320000000000164,23,12,2014
2431402,33.549722,-102.241389,Ogallala,Hockley,31.23999999999978,15,12,2015
4515201,31.863612,-102.200556,Ogallala,Midland,51.590000000000146,14,12,1995
4515201,31.863612,-102.200556,Ogallala,Midland,48.309999999999945,18,12,1997
4515201,31.863612,-102.200556,Ogallala,Midland,48.15000000000009,05,01,1999
4515201,31.863612,-102.200556,Ogallala,Midland,49.220000000000255,26,01,2000
4515201,31.863612,-102.200556,Ogallala,Midland,48.36000000000013,24,01,2001
4515201,31.863612,-102.200556,Ogallala,Midland,47.11999999999989,17,01,2002
4515201,31.863612,-102.200556,Ogallala,Midland,47.76999999999998,21,01,2003
4515201,31.863612,-102.200556,Ogallala,Midland,47.74000000000024,18,11,2003
4515201,31.863612,-102.200556,Ogallala,Midland,49.49000000000024,12,01,2005
4515201,31.863612,-102.200556,Ogallala,Midland,49.820000000000164,10,01,2006
4515201,31.863612,-102.200556,Ogallala,Midland,45,23,01,2007
4515201,31.863612,-102.200556,Ogallala,Midland,47.15000000000009,24,01,2008
4515201,31.863612,-102.200556,Ogallala,Midland,49.92000000000007,14,01,2009
4515201,31.863612,-102.200556,Ogallala,Midland,51.5,03,03,2010
4515201,31.863612,-102.200556,Ogallala,Midland,48.20000000000027,01,03,2011
4515201,31.863612,-102.200556,Ogallala,Midland,48.26000000000022,29,02,2012
4515201,31.863612,-102.200556,Ogallala,Midland,46.68000000000029,13,02,2013
4515201,31.863612,-102.200556,Ogallala,Midland,47.61999999999989,27,02,2014
2764602,32.054445,-102.039167,Ogallala,Midland,61.90000000000009,14,12,1995
2764602,32.054445,-102.039167,Ogallala,Midland,60.05000000000018,05,12,1996
2764602,32.054445,-102.039167,Ogallala,Midland,60.659999999999854,17,12,1997
2764602,32.054445,-102.039167,Ogallala,Midland,58.309999999999945,05,01,1999
2764602,32.054445,-102.039167,Ogallala,Midland,56.340000000000146,26,01,2000
2764602,32.054445,-102.039167,Ogallala,Midland,57.5,25,01,2001
2764602,32.054445,-102.039167,Ogallala,Midland,51.90000000000009,17,01,2002
2764602,32.054445,-102.039167,Ogallala,Midland,49.40000000000009,22,01,2003
2764602,32.054445,-102.039167,Ogallala,Midland,47.5,19,11,2003
2764602,32.054445,-102.039167,Ogallala,Midland,47.94999999999982,11,01,2005
2764602,32.054445,-102.039167,Ogallala,Midland,48.30000000000018,12,01,2006
2764602,32.054445,-102.039167,Ogallala,Midland,46.61999999999989,27,01,2007
2764602,32.054445,-102.039167,Ogallala,Midland,48.710000000000036,24,01,2008
2764602,32.054445,-102.039167,Ogallala,Midland,47.75,20,01,2009
2764602,32.054445,-102.039167,Ogallala,Midland,47.13999999999987,03,03,2010
2764602,32.054445,-102.039167,Ogallala,Midland,47.34999999999991,03,03,2011
2764602,32.054445,-102.039167,Ogallala,Midland,43.63000000000011,01,03,2012
2764602,32.054445,-102.039167,Ogallala,Midland,45.190000000000055,14,02,2013
2764602,32.054445,-102.039167,Ogallala,Midland,43.23999999999978,25,02,2014
2764602,32.054445,-102.039167,Ogallala,Midland,45.909999999999854,04,02,2015
2764602,32.054445,-102.039167,Ogallala,Midland,46.09999999999991,16,03,2016
4508101,31.966389,-102.106945,Ogallala,Midland,74.34999999999991,13,12,1995
4508101,31.966389,-102.106945,Ogallala,Midland,72.77999999999975,05,12,1996
4508101,31.966389,-102.106945,Ogallala,Midland,72.29999999999973,18,12,1997
4508101,31.966389,-102.106945,Ogallala,Midland,70.54999999999973,05,01,1999
4508101,31.966389,-102.106945,Ogallala,Midland,69.07999999999993,26,01,2000
4508101,31.966389,-102.106945,Ogallala,Midland,69.14999999999964,24,01,2001
4508101,31.966389,-102.106945,Ogallala,Midland,68.9399999999996,17,01,2002
4508101,31.966389,-102.106945,Ogallala,Midland,68.79999999999973,22,01,2003
4508101,31.966389,-102.106945,Ogallala,Midland,69.89999999999964,19,11,2003
4508101,31.966389,-102.106945,Ogallala,Midland,71.27999999999975,13,01,2005
4508101,31.966389,-102.106945,Ogallala,Midland,72.39999999999964,12,01,2006
4508101,31.966389,-102.106945,Ogallala,Midland,73.60999999999967,27,01,2007
4508101,31.966389,-102.106945,Ogallala,Midland,76.44999999999982,24,01,2008
4508101,31.966389,-102.106945,Ogallala,Midland,75.01999999999998,20,01,2009
4508101,31.966389,-102.106945,Ogallala,Midland,73.67999999999984,03,03,2010
4508101,31.966389,-102.106945,Ogallala,Midland,71.55999999999995,01,03,2011
4508101,31.966389,-102.106945,Ogallala,Midland,72.69999999999982,01,03,2012
4508101,31.966389,-102.106945,Ogallala,Midland,73.80999999999995,13,02,2013
4508101,31.966389,-102.106945,Ogallala,Midland,72.50999999999976,25,02,2014
4508101,31.966389,-102.106945,Ogallala,Midland,71.31999999999971,03,02,2015
4508101,31.966389,-102.106945,Ogallala,Midland,74.54999999999973,15,03,2016
4507406,31.941111,-102.220555,Ogallala,Midland,80.9699999999998,05,12,1996
4507406,31.941111,-102.220555,Ogallala,Midland,82.54999999999973,18,12,1997
4507406,31.941111,-102.220555,Ogallala,Midland,81.79999999999973,05,01,1999
4507406,31.941111,-102.220555,Ogallala,Midland,82.36000000000013,26,01,2000
4507406,31.941111,-102.220555,Ogallala,Midland,80.29999999999973,31,12,2002
4507406,31.941111,-102.220555,Ogallala,Midland,77.5,30,11,2003
4507406,31.941111,-102.220555,Ogallala,Midland,81,16,12,2004
4507406,31.941111,-102.220555,Ogallala,Midland,78.79999999999973,15,12,2005
4507406,31.941111,-102.220555,Ogallala,Midland,78.5,15,12,2006
4507406,31.941111,-102.220555,Ogallala,Midland,78,25,03,2009
4507406,31.941111,-102.220555,Ogallala,Midland,77.69999999999982,26,05,2010
4507406,31.941111,-102.220555,Ogallala,Midland,76.19999999999982,15,06,2011
4508602,31.938611,-102.019167,Ogallala,Midland,47.51000000000022,14,12,1995
4508602,31.938611,-102.019167,Ogallala,Midland,47.67000000000007,18,12,1997
4508602,31.938611,-102.019167,Ogallala,Midland,45.82999999999993,05,01,1999
4508602,31.938611,-102.019167,Ogallala,Midland,44.92000000000007,27,01,2000
4508602,31.938611,-102.019167,Ogallala,Midland,43.09999999999991,24,01,2001
4508602,31.938611,-102.019167,Ogallala,Midland,41.320000000000164,16,01,2002
4508602,31.938611,-102.019167,Ogallala,Midland,42.59999999999991,23,01,2003
4508602,31.938611,-102.019167,Ogallala,Midland,39.69999999999982,19,11,2003
4508602,31.938611,-102.019167,Ogallala,Midland,40.51999999999998,12,01,2005
4508602,31.938611,-102.019167,Ogallala,Midland,40.44999999999982,23,01,2006
4508602,31.938611,-102.019167,Ogallala,Midland,37.25,27,01,2007
4508602,31.938611,-102.019167,Ogallala,Midland,40.2199999999998,20,01,2009
4508602,31.938611,-102.019167,Ogallala,Midland,37.9699999999998,03,03,2011
4508602,31.938611,-102.019167,Ogallala,Midland,38.309999999999945,01,03,2012
4508602,31.938611,-102.019167,Ogallala,Midland,37.69999999999982,13,02,2013
4508602,31.938611,-102.019167,Ogallala,Midland,37.15000000000009,25,02,2014
4508602,31.938611,-102.019167,Ogallala,Midland,35.48999999999978,04,02,2015
4508602,31.938611,-102.019167,Ogallala,Midland,35.15000000000009,16,03,2016
4507421,31.920278,-102.223333,Ogallala,Midland,93.88000000000011,13,12,1995
4507421,31.920278,-102.223333,Ogallala,Midland,92.34999999999991,05,12,1996
4507421,31.920278,-102.223333,Ogallala,Midland,92.03999999999996,18,12,1997
4507421,31.920278,-102.223333,Ogallala,Midland,90.86999999999989,05,01,1999
4507421,31.920278,-102.223333,Ogallala,Midland,90.21000000000004,26,01,2000
4507421,31.920278,-102.223333,Ogallala,Midland,89.79999999999973,24,01,2001
4507421,31.920278,-102.223333,Ogallala,Midland,89.61999999999989,17,01,2002
4507421,31.920278,-102.223333,Ogallala,Midland,89.44000000000005,22,01,2003
4507421,31.920278,-102.223333,Ogallala,Midland,89.11999999999989,18,11,2003
4507421,31.920278,-102.223333,Ogallala,Midland,90.05999999999995,12,01,2005
4507421,31.920278,-102.223333,Ogallala,Midland,90.40000000000009,10,01,2006
4507421,31.920278,-102.223333,Ogallala,Midland,89.90999999999985,23,01,2007
4507421,31.920278,-102.223333,Ogallala,Midland,91.65000000000009,24,01,2008
4507421,31.920278,-102.223333,Ogallala,Midland,92.15000000000009,14,01,2009
4507421,31.920278,-102.223333,Ogallala,Midland,91.90999999999985,03,03,2010
4507421,31.920278,-102.223333,Ogallala,Midland,91.15999999999985,01,03,2011
4507421,31.920278,-102.223333,Ogallala,Midland,91.02999999999975,29,02,2012
4507421,31.920278,-102.223333,Ogallala,Midland,90.38999999999987,13,02,2013
4507421,31.920278,-102.223333,Ogallala,Midland,89.01999999999998,25,02,2014
4507421,31.920278,-102.223333,Ogallala,Midland,87.27999999999975,03,02,2015
4507421,31.920278,-102.223333,Ogallala,Midland,87.08999999999969,15,03,2016
2327211,33.600556,-101.678889,Ogallala,Lubbock,122.59000000000015,01,02,1995
2327211,33.600556,-101.678889,Ogallala,Lubbock,118.5,08,02,1996
2327211,33.600556,-101.678889,Ogallala,Lubbock,119.73000000000002,09,01,1997
2327211,33.600556,-101.678889,Ogallala,Lubbock,120.19000000000005,13,01,1998
2327211,33.600556,-101.678889,Ogallala,Lubbock,115.80000000000018,05,02,1999
2327211,33.600556,-101.678889,Ogallala,Lubbock,113.58000000000038,23,02,2000
2327211,33.600556,-101.678889,Ogallala,Lubbock,110.44000000000005,12,01,2001
2327211,33.600556,-101.678889,Ogallala,Lubbock,108.36000000000013,11,02,2002
2327211,33.600556,-101.678889,Ogallala,Lubbock,105.43000000000029,15,01,2003
2327211,33.600556,-101.678889,Ogallala,Lubbock,103.95000000000027,19,02,2004
2327211,33.600556,-101.678889,Ogallala,Lubbock,105.01999999999998,11,02,2005
2327211,33.600556,-101.678889,Ogallala,Lubbock,104.38000000000011,08,02,2006
2327211,33.600556,-101.678889,Ogallala,Lubbock,98.72000000000025,18,01,2007
2327211,33.600556,-101.678889,Ogallala,Lubbock,101.70000000000027,19,02,2008
2327211,33.600556,-101.678889,Ogallala,Lubbock,94.83000000000038,16,03,2009
2327211,33.600556,-101.678889,Ogallala,Lubbock,94.26000000000022,21,01,2010
2327211,33.600556,-101.678889,Ogallala,Lubbock,94.01000000000022,13,12,2010
2327211,33.600556,-101.678889,Ogallala,Lubbock,84.64000000000033,29,01,2014
2327211,33.600556,-101.678889,Ogallala,Lubbock,84.80000000000018,09,02,2015
