id,latitude,longitude,aquifer,county,water_level,day,month,year,active
0601201,35.995556,-101.935278,Ogallala,Moore,292.65999999999985,13,02,2003
0601201,35.995556,-101.935278,Ogallala,Moore,301.1100000000001,27,02,2004
0601201,35.995556,-101.935278,Ogallala,Moore,289.90999999999985,07,03,2005
0601201,35.995556,-101.935278,Ogallala,Moore,288.02,17,01,2007
0601201,35.995556,-101.935278,Ogallala,Moore,288.67999999999984,07,01,2008
0601201,35.995556,-101.935278,Ogallala,Moore,284.1300000000001,18,01,2010
0601201,35.995556,-101.935278,Ogallala,Moore,300.6700000000001,14,01,2011
0601201,35.995556,-101.935278,Ogallala,Moore,288.3800000000001,06,01,2012
0601201,35.995556,-101.935278,Ogallala,Moore,288.44000000000005,18,01,2013
0601201,35.995556,-101.935278,Ogallala,Moore,290.73,20,01,2014
0601201,35.995556,-101.935278,Ogallala,Moore,275,19,01,2015
0601201,35.995556,-101.935278,Ogallala,Moore,300.6700000000001,21,01,2016
0603203,35.98,-101.703334,Ogallala,Moore,187.63999999999987,22,03,1995
0603203,35.98,-101.703334,Ogallala,Moore,183.9000000000001,22,02,1996
0603203,35.98,-101.703334,Ogallala,Moore,181.44999999999982,24,01,1997
0603203,35.98,-101.703334,Ogallala,Moore,175.7199999999998,03,02,2000
0603203,35.98,-101.703334,Ogallala,Moore,175.25,14,03,2001
0603203,35.98,-101.703334,Ogallala,Moore,175.13999999999987,26,02,2002
0603203,35.98,-101.703334,Ogallala,Moore,173.23000000000002,14,03,2003
0603203,35.98,-101.703334,Ogallala,Moore,173.42999999999984,27,02,2004
0603203,35.98,-101.703334,Ogallala,Moore,172.23999999999978,07,03,2005
0603203,35.98,-101.703334,Ogallala,Moore,171.32999999999993,19,01,2006
0603203,35.98,-101.703334,Ogallala,Moore,170.2199999999998,17,01,2007
0603203,35.98,-101.703334,Ogallala,Moore,168.9000000000001,03,01,2008
0603203,35.98,-101.703334,Ogallala,Moore,167.19999999999982,23,02,2009
0603203,35.98,-101.703334,Ogallala,Moore,165,14,01,2010
0603203,35.98,-101.703334,Ogallala,Moore,158.44000000000005,16,02,2011
0603203,35.98,-101.703334,Ogallala,Moore,95.65000000000009,10,01,2014
0602705,35.883055,-101.864445,Ogallala,Moore,180.67999999999984,23,03,1995
0602705,35.883055,-101.864445,Ogallala,Moore,175.80000000000018,20,02,1996
0602705,35.883055,-101.864445,Ogallala,Moore,176.5,10,01,1997
0602705,35.883055,-101.864445,Ogallala,Moore,166.86000000000013,15,01,1998
0602705,35.883055,-101.864445,Ogallala,Moore,178,14,01,2000
0602705,35.883055,-101.864445,Ogallala,Moore,164.26999999999998,05,04,2001
0602705,35.883055,-101.864445,Ogallala,Moore,168.78999999999996,28,01,2003
0602705,35.883055,-101.864445,Ogallala,Moore,170.13999999999987,20,01,2004
0602705,35.883055,-101.864445,Ogallala,Moore,169.1199999999999,05,03,2005
0602705,35.883055,-101.864445,Ogallala,Moore,169.6199999999999,19,01,2006
0602705,35.883055,-101.864445,Ogallala,Moore,156.53999999999996,16,01,2007
0602705,35.883055,-101.864445,Ogallala,Moore,157.40999999999985,08,01,2008
0602705,35.883055,-101.864445,Ogallala,Moore,160.5,20,02,2009
0357501,36.052223,-101.953889,Ogallala,Moore,298.8699999999999,22,03,1995
0357501,36.052223,-101.953889,Ogallala,Moore,294.1999999999998,22,02,1996
0357501,36.052223,-101.953889,Ogallala,Moore,295.25,23,01,1997
0357501,36.052223,-101.953889,Ogallala,Moore,284.75,02,02,2000
0357501,36.052223,-101.953889,Ogallala,Moore,282.3499999999999,04,02,2003
0357501,36.052223,-101.953889,Ogallala,Moore,279.2800000000002,18,03,2004
0357501,36.052223,-101.953889,Ogallala,Moore,266.90999999999985,09,03,2005
0357501,36.052223,-101.953889,Ogallala,Moore,282.57000000000016,19,01,2006
0357501,36.052223,-101.953889,Ogallala,Moore,280.3299999999999,17,01,2007
0357501,36.052223,-101.953889,Ogallala,Moore,254.59000000000015,07,01,2008
0357501,36.052223,-101.953889,Ogallala,Moore,223.55000000000018,18,01,2010
0357501,36.052223,-101.953889,Ogallala,Moore,209.13999999999987,21,01,2011
0357501,36.052223,-101.953889,Ogallala,Moore,209.67999999999984,06,01,2012
0357501,36.052223,-101.953889,Ogallala,Moore,208.67999999999984,21,02,2014
0357501,36.052223,-101.953889,Ogallala,Moore,202.25,19,01,2015
0601603,35.923333,-101.891667,Ogallala,Moore,204.80999999999995,23,03,1995
0601603,35.923333,-101.891667,Ogallala,Moore,204,13,02,1996
0601603,35.923333,-101.891667,Ogallala,Moore,202.48000000000002,09,01,1997
0601603,35.923333,-101.891667,Ogallala,Moore,200.44000000000005,12,01,1998
0601603,35.923333,-101.891667,Ogallala,Moore,197.13999999999987,12,01,2000
0601603,35.923333,-101.891667,Ogallala,Moore,197.55000000000018,09,04,2001
0601603,35.923333,-101.891667,Ogallala,Moore,196.82000000000016,27,02,2002
0601603,35.923333,-101.891667,Ogallala,Moore,192.8699999999999,11,02,2003
0601603,35.923333,-101.891667,Ogallala,Moore,192.25,10,02,2004
0601603,35.923333,-101.891667,Ogallala,Moore,194.1300000000001,07,03,2005
0601603,35.923333,-101.891667,Ogallala,Moore,185.0999999999999,17,01,2006
0601603,35.923333,-101.891667,Ogallala,Moore,194.15999999999985,17,01,2007
0601603,35.923333,-101.891667,Ogallala,Moore,186.0999999999999,08,01,2008
0601603,35.923333,-101.891667,Ogallala,Moore,188.1500000000001,23,02,2009
0601603,35.923333,-101.891667,Ogallala,Moore,183.4000000000001,14,01,2010
0601603,35.923333,-101.891667,Ogallala,Moore,182.15999999999985,07,01,2011
0601603,35.923333,-101.891667,Ogallala,Moore,180.92000000000007,06,01,2012
0601603,35.923333,-101.891667,Ogallala,Moore,167.3699999999999,18,01,2013
0601603,35.923333,-101.891667,Ogallala,Moore,174.69999999999982,20,01,2014
0601603,35.923333,-101.891667,Ogallala,Moore,173.30000000000018,03,02,2015
0601603,35.923333,-101.891667,Ogallala,Moore,173.94000000000005,29,02,2016
0618501,35.687222,-101.796667,Ogallala,Moore,143,14,12,1996
0618501,35.687222,-101.796667,Ogallala,Moore,143.80000000000018,12,12,1997
0618501,35.687222,-101.796667,Ogallala,Moore,144.17999999999984,13,12,1998
0618501,35.687222,-101.796667,Ogallala,Moore,145.01999999999998,13,12,1999
0618501,35.687222,-101.796667,Ogallala,Moore,144.80000000000018,09,12,2000
0618501,35.687222,-101.796667,Ogallala,Moore,144.01999999999998,15,12,2001
0618501,35.687222,-101.796667,Ogallala,Moore,144.65999999999985,17,12,2003
0618501,35.687222,-101.796667,Ogallala,Moore,145.0300000000002,20,07,2004
0618501,35.687222,-101.796667,Ogallala,Moore,145.1500000000001,15,12,2004
0618501,35.687222,-101.796667,Ogallala,Moore,144.82999999999993,01,11,2005
0618501,35.687222,-101.796667,Ogallala,Moore,144.2800000000002,03,12,2006
0618501,35.687222,-101.796667,Ogallala,Moore,144.75,08,12,2007
0618501,35.687222,-101.796667,Ogallala,Moore,144.67000000000007,12,12,2008
0618501,35.687222,-101.796667,Ogallala,Moore,144.86000000000013,06,11,2009
0618501,35.687222,-101.796667,Ogallala,Moore,144.5999999999999,25,01,2011
0618501,35.687222,-101.796667,Ogallala,Moore,138.63999999999987,10,01,2012
0618501,35.687222,-101.796667,Ogallala,Moore,144.63999999999987,06,12,2012
0618501,35.687222,-101.796667,Ogallala,Moore,145.1199999999999,10,12,2013
0618501,35.687222,-101.796667,Ogallala,Moore,140.69000000000005,10,12,2014
0611601,35.827222,-101.653612,Ogallala,Moore,131.76999999999998,28,03,1995
0611601,35.827222,-101.653612,Ogallala,Moore,133.19999999999982,21,02,1996
0611601,35.827222,-101.653612,Ogallala,Moore,133.5300000000002,17,01,1997
0611601,35.827222,-101.653612,Ogallala,Moore,122.19000000000005,14,01,1998
0611601,35.827222,-101.653612,Ogallala,Moore,130.17000000000007,17,01,2000
0611601,35.827222,-101.653612,Ogallala,Moore,131.32000000000016,28,01,2003
0611601,35.827222,-101.653612,Ogallala,Moore,132.4699999999998,05,02,2004
0611601,35.827222,-101.653612,Ogallala,Moore,131.82000000000016,05,03,2005
0611601,35.827222,-101.653612,Ogallala,Moore,132.05999999999995,18,01,2006
0611601,35.827222,-101.653612,Ogallala,Moore,128.07999999999993,04,01,2008
0611601,35.827222,-101.653612,Ogallala,Moore,131.57999999999993,17,02,2009
0611601,35.827222,-101.653612,Ogallala,Moore,116.65999999999985,11,01,2010
0611601,35.827222,-101.653612,Ogallala,Moore,122.5,16,02,2011
0611601,35.827222,-101.653612,Ogallala,Moore,120.01000000000022,05,01,2012
0611601,35.827222,-101.653612,Ogallala,Moore,103,16,01,2014
0602108,35.981111,-101.854445,Ogallala,Moore,163.7800000000002,15,01,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.9000000000001,30,01,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.88999999999987,15,02,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.7800000000002,28,02,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.55999999999995,15,03,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.6500000000001,30,03,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.6500000000001,10,04,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.25,15,07,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.1500000000001,30,07,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.1300000000001,15,08,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.0300000000002,30,08,1995
0602108,35.981111,-101.854445,Ogallala,Moore,163.01999999999998,15,09,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.96000000000004,25,09,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.92000000000007,30,09,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.75,05,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.82000000000016,10,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.82999999999993,15,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.8499999999999,20,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.76000000000022,25,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.73999999999978,30,10,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.7800000000002,05,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.82000000000016,10,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.63999999999987,15,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.46000000000004,20,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.69999999999982,25,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.67999999999984,30,11,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.69999999999982,05,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.6199999999999,10,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.3699999999999,15,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.53999999999996,20,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.40999999999985,25,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.5999999999999,30,12,1995
0602108,35.981111,-101.854445,Ogallala,Moore,162.23999999999978,05,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.6300000000001,10,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.5300000000002,15,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.51000000000022,20,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.6300000000001,25,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.4000000000001,30,01,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.51999999999998,05,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.3800000000001,10,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,15,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.30000000000018,20,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.34000000000015,25,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.4000000000001,29,02,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.3499999999999,05,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.26999999999998,10,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,15,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,20,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.7800000000002,25,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.11000000000013,30,03,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.88999999999987,05,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.11000000000013,10,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.80999999999995,15,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.9699999999998,20,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,162.17999999999984,25,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.9699999999998,30,04,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.71000000000004,05,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.7199999999998,10,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.8800000000001,15,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.80000000000018,20,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.65999999999985,25,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.67999999999984,30,05,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.7199999999998,05,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.6500000000001,10,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.6500000000001,15,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.53999999999996,20,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.44999999999982,25,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.42999999999984,30,06,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.46000000000004,05,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.30000000000018,10,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.42000000000007,15,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.3699999999999,20,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.3499999999999,25,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.32000000000016,30,07,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.30000000000018,05,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.30000000000018,10,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.19999999999982,15,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.13999999999987,20,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.26999999999998,25,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.19999999999982,30,08,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.15999999999985,05,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.05999999999995,10,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.25,15,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.07999999999993,20,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.32000000000016,25,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,161.09000000000015,30,09,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.94999999999982,05,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.8699999999999,10,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.9000000000001,15,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,153.07999999999993,20,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.98999999999978,25,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.6500000000001,30,10,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.8800000000001,05,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.78999999999996,10,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.9699999999998,15,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.78999999999996,20,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.59000000000015,25,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.82999999999993,30,11,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.94000000000005,05,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.76999999999998,10,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.51000000000022,15,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.9000000000001,20,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.90999999999985,25,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.42999999999984,30,12,1996
0602108,35.981111,-101.854445,Ogallala,Moore,152.19000000000005,05,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.55999999999995,10,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.86000000000013,15,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.6300000000001,20,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.44999999999982,25,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.55000000000018,30,01,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.2800000000002,05,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.23000000000002,10,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.21000000000004,15,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.55999999999995,20,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.7199999999998,25,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.40999999999985,28,02,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.84000000000015,05,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.32999999999993,10,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.11000000000013,15,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.28999999999996,20,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.80999999999995,25,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.80000000000018,30,03,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.34000000000015,05,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152.0300000000002,10,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.94000000000005,15,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.9699999999998,20,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.59000000000015,25,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,152,30,04,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.96000000000004,05,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.98000000000002,10,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,151.6199999999999,15,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.32000000000016,20,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.32000000000016,25,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,30,05,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,05,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,10,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,15,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,20,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,25,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,30,06,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,05,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,10,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,15,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,20,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,25,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,30,07,1997
0602108,35.981111,-101.854445,Ogallala,Moore,145.30000000000018,05,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,10,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,15,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,20,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,25,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,30,08,1997
0602108,35.981111,-101.854445,Ogallala,Moore,144.98999999999978,05,09,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.7800000000002,15,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.67999999999984,20,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.57000000000016,25,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.5999999999999,30,12,1997
0602108,35.981111,-101.854445,Ogallala,Moore,162.6199999999999,05,01,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.55999999999995,10,01,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.71000000000004,15,01,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.57999999999993,05,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.51999999999998,10,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.59000000000015,15,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.48000000000002,20,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.6500000000001,25,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.30999999999995,28,02,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.42999999999984,05,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.42999999999984,10,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.4699999999998,15,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.26999999999998,20,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.44000000000005,25,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.38999999999987,30,03,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.46000000000004,05,04,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.32999999999993,10,04,1998
0602108,35.981111,-101.854445,Ogallala,Moore,162.40999999999985,15,04,1998
0602108,35.981111,-101.854445,Ogallala,Moore,159.07999999999993,05,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,159.01999999999998,10,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,158.9699999999998,15,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,158.9699999999998,20,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,160,25,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,153.96000000000004,30,05,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.9000000000001,15,06,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.84000000000015,25,06,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.78999999999996,30,06,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.80000000000018,05,07,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.78999999999996,20,07,1998
0602108,35.981111,-101.854445,Ogallala,Moore,146.73000000000002,25,07,1998
0708802,35.905834,-102.07,Ogallala,Moore,359,09,02,1996
0708802,35.905834,-102.07,Ogallala,Moore,360.25,11,02,1997
0708802,35.905834,-102.07,Ogallala,Moore,354.77,09,03,1998
0708802,35.905834,-102.07,Ogallala,Moore,350.23,31,01,2000
0708802,35.905834,-102.07,Ogallala,Moore,351.65999999999985,10,04,2001
0708802,35.905834,-102.07,Ogallala,Moore,352.5300000000002,10,01,2002
0708802,35.905834,-102.07,Ogallala,Moore,330.59000000000015,09,03,2005
0708802,35.905834,-102.07,Ogallala,Moore,333.9899999999998,19,01,2007
0708802,35.905834,-102.07,Ogallala,Moore,326.55999999999995,09,01,2008
0708802,35.905834,-102.07,Ogallala,Moore,324.55999999999995,25,02,2009
0708802,35.905834,-102.07,Ogallala,Moore,326.6999999999998,27,01,2010
0708802,35.905834,-102.07,Ogallala,Moore,320.1399999999999,16,02,2011
0708802,35.905834,-102.07,Ogallala,Moore,315.34000000000015,06,01,2012
0708802,35.905834,-102.07,Ogallala,Moore,306.1700000000001,18,01,2013
0708802,35.905834,-102.07,Ogallala,Moore,312.1700000000001,16,01,2014
0708802,35.905834,-102.07,Ogallala,Moore,296.90999999999985,13,02,2015
0708802,35.905834,-102.07,Ogallala,Moore,294.0999999999999,19,02,2016
0602114,35.996111,-101.864445,Ogallala,Moore,192.73999999999978,28,03,1995
0602114,35.996111,-101.864445,Ogallala,Moore,192.69999999999982,14,02,1996
0602114,35.996111,-101.864445,Ogallala,Moore,151.48000000000002,13,03,1998
0602114,35.996111,-101.864445,Ogallala,Moore,147.80999999999995,14,03,2001
0602114,35.996111,-101.864445,Ogallala,Moore,145.55000000000018,07,03,2005
0602114,35.996111,-101.864445,Ogallala,Moore,144.05999999999995,19,01,2006
0602114,35.996111,-101.864445,Ogallala,Moore,143.26000000000022,17,01,2007
0602114,35.996111,-101.864445,Ogallala,Moore,144.44000000000005,07,01,2008
0602114,35.996111,-101.864445,Ogallala,Moore,138.59000000000015,14,01,2011
0602114,35.996111,-101.864445,Ogallala,Moore,132.57000000000016,06,01,2012
