datetime,water_level(ft below land surface)
2016-11-04,468.45
2016-11-03,468.76
2016-11-02,468.70
2016-11-01,469.24
2016-10-31,469.03
2016-10-30,468.06
2016-10-29,468.12
2016-10-28,468.75
2016-10-27,467.91
2016-10-26,467.88
2016-10-25,467.75
2016-10-24,467.74
2016-10-23,467.69
2016-10-22,467.48
2016-10-21,467.70
2016-10-20,467.95
2016-10-19,468.37
2016-10-18,468.38
2016-10-17,468.77
2016-10-16,467.72
2016-10-15,467.32
2016-10-14,467.04
2016-10-13,467.84
2016-10-12,468.45
2016-10-11,468.37
2016-10-10,468.58
2016-10-09,467.32
2016-10-08,467.16
2016-10-07,467.19
2016-10-06,467.94
2016-10-05,468.58
2016-10-04,468.56
2016-10-03,468.31
2016-10-02,467.53
2016-10-01,467.15
2016-09-30,467.60
2016-09-29,467.62
2016-09-28,467.59
2016-09-27,467.33
2016-09-26,467.31
2016-09-25,467.82
2016-09-24,467.78
2016-09-23,468.33
2016-09-22,468.52
2016-09-21,469.57
2016-09-20,469.98
2016-09-19,469.12
2016-09-18,468.96
2016-09-17,468.71
2016-09-16,467.96
2016-09-15,468.21
2016-09-14,468.32
2016-09-13,468.66
2016-09-12,468.63
2016-09-11,468.99
2016-09-10,468.63
2016-09-09,469.54
2016-09-08,469.05
2016-09-07,468.84
2016-09-06,469.15
2016-09-05,468.30
2016-09-04,469.13
2016-09-03,468.46
2016-09-02,468.60
2016-09-01,468.75
2016-08-31,468.61
2016-08-30,469.15
2016-08-29,468.11
2016-08-28,468.40
2016-08-27,468.71
2016-08-26,468.23
2016-08-25,468.38
2016-08-24,467.62
2016-08-23,467.69
2016-08-22,467.66
2016-08-21,467.53
2016-08-20,468.03
2016-08-19,467.63
2016-08-18,468.21
2016-08-17,468.48
2016-08-16,468.34
2016-08-15,468.87
2016-08-14,469.17
2016-08-13,470.12
2016-08-12,469.71
2016-08-11,470.62
2016-08-10,470.76
2016-08-09,471.50
2016-08-08,470.30
2016-08-07,469.80
2016-08-06,470.22
2016-08-05,470.83
2016-08-04,470.95
2016-08-03,470.63
2016-08-02,470.51
2016-08-01,470.77
2016-07-31,469.57
2016-07-30,469.62
2016-07-29,468.68
2016-07-28,469.65
2016-07-27,469.79
2016-07-26,470.23
2016-07-25,469.92
2016-07-24,470.00
2016-07-23,469.83
2016-07-22,469.71
2016-07-21,469.77
2016-07-20,469.41
2016-07-19,469.42
2016-07-18,469.25
2016-07-17,468.92
2016-07-16,469.23
2016-07-15,469.63
2016-07-14,469.34
2016-07-13,468.43
2016-07-12,468.14
2016-07-11,467.21
2016-07-10,467.97
2016-07-09,468.96
2016-07-08,469.77
2016-07-07,468.65
2016-07-06,468.74
2016-07-05,467.69
2016-07-04,467.48
2016-07-03,468.15
2016-07-02,468.54
2016-07-01,469.15
2016-06-30,468.34
2016-06-29,468.74
2016-06-28,468.18
2016-06-27,468.85
2016-06-26,467.30
2016-06-25,467.73
2016-06-24,469.12
2016-06-23,468.72
2016-06-22,467.82
2016-06-21,466.50
2016-06-20,466.27
2016-06-19,465.87
2016-06-18,465.46
2016-06-17,464.75
2016-06-16,464.97
2016-06-15,464.94
2016-06-14,309.25
2016-06-13,309.12
2016-06-12,308.94
2016-06-11,308.87
2016-06-10,308.78
2016-06-09,309.24
2016-06-08,309.34
2016-06-07,309.19
2016-06-06,309.11
2016-06-05,309.37
2016-06-04,309.67
2016-06-03,309.70
2016-06-02,309.81
2016-06-01,309.84
2016-05-31,309.87
2016-05-30,309.76
2016-05-29,309.69
2016-05-28,309.63
2016-05-27,309.66
2016-05-26,309.73
2016-05-25,309.56
2016-05-24,309.49
2016-05-23,309.77
2016-05-22,310.29
2016-05-21,310.21
2016-05-20,310.17
2016-05-19,310.09
2016-05-18,310.07
2016-05-17,310.05
2016-05-16,310.00
2016-05-15,309.86
2016-05-14,309.77
2016-05-13,309.72
2016-05-12,309.73
2016-05-11,309.84
2016-05-10,309.90
2016-05-09,310.14
2016-05-08,310.12
2016-05-07,309.99
2016-05-06,309.94
2016-05-05,309.86
2016-05-04,309.75
2016-05-03,309.65
2016-05-02,309.56
2016-05-01,309.56
2016-04-30,309.50
2016-04-29,309.46
2016-04-28,309.27
2016-04-27,309.26
2016-04-26,310.52
2016-04-25,310.73
2016-04-24,310.68
2016-04-23,310.56
2016-04-22,310.52
2016-04-21,310.46
2016-04-20,310.44
2016-04-19,310.31
2016-04-18,310.16
2016-04-17,310.25
2016-04-16,310.26
2016-04-15,310.17
2016-04-14,310.03
2016-04-13,309.94
2016-04-12,309.92
2016-04-11,309.89
2016-04-10,309.69
2016-04-09,309.48
2016-04-08,309.25
2016-04-07,309.29
2016-04-06,309.18
2016-04-05,308.90
2016-04-04,308.59
2016-04-03,309.15
2016-04-02,309.50
2016-04-01,309.49
2016-03-31,309.38
2016-03-30,309.18
2016-03-29,308.86
2016-03-28,308.41
2016-03-27,309.72
2016-03-26,310.96
2016-03-25,311.21
2016-03-24,310.98
2016-03-23,311.31
2016-03-22,311.36
2016-03-21,311.41
2016-03-20,311.43
2016-03-19,311.54
2016-03-18,311.57
2016-03-17,311.49
2016-03-16,311.34
2016-03-15,311.46
2016-03-14,311.62
2016-03-13,311.61
2016-03-12,311.44
2016-03-11,311.31
2016-03-10,311.25
2016-03-09,311.25
2016-03-08,311.37
2016-03-07,311.33
2016-03-06,311.07
2016-03-05,311.50
2016-03-04,311.44
2016-03-03,311.40
2016-03-02,311.26
2016-03-01,311.19
2016-02-29,311.14
2016-02-28,311.10
2016-02-27,310.95
2016-02-26,310.69
2016-02-25,310.46
2016-02-24,310.20
2016-02-23,310.96
2016-02-22,311.34
2016-02-21,311.40
2016-02-20,311.41
2016-02-19,311.27
2016-02-18,311.16
2016-02-17,310.97
2016-02-16,310.82
2016-02-15,310.80
2016-02-14,310.68
2016-02-13,310.59
2016-02-12,311.78
2016-02-11,311.97
2016-02-10,312.06
2016-02-09,312.11
2016-02-08,312.18
2016-02-07,312.24
2016-02-06,312.13
2016-02-05,312.01
2016-02-04,311.91
2016-02-03,311.95
2016-02-02,312.05
2016-02-01,311.98
2016-01-31,311.81
2016-01-30,311.62
2016-01-29,311.40
2016-01-28,311.16
2016-01-27,311.08
2016-01-26,310.94
2016-01-25,310.85
2016-01-24,310.71
2016-01-23,311.57
2016-01-22,311.36
2016-01-21,311.31
2016-01-20,311.06
2016-01-19,310.89
2016-01-18,310.68
2016-01-17,310.60
2016-01-16,310.44
2016-01-15,310.39
2016-01-14,310.88
2016-01-13,310.56
2016-01-12,310.51
2016-01-11,310.50
2016-01-10,310.23
2016-01-09,309.96
2016-01-08,309.60
2016-01-07,309.75
2016-01-06,313.03
2016-01-05,313.03
2016-01-04,312.97
2016-01-03,313.19
2016-01-02,313.29
2016-01-01,313.23
2015-12-31,313.14
2015-12-30,312.98
2015-12-29,312.89
2015-12-28,312.76
2015-12-27,313.52
2015-12-26,313.95
2015-12-25,314.23
2015-12-24,314.41
2015-12-23,314.45
2015-12-22,314.28
2015-12-21,314.11
2015-12-20,314.06
2015-12-19,313.91
2015-12-18,313.83
2015-12-17,313.89
2015-12-16,313.85
2015-12-15,313.92
2015-12-14,313.83
2015-12-13,313.80
2015-12-12,313.68
2015-12-11,313.51
2015-12-10,313.36
2015-12-09,313.20
2015-12-08,313.12
2015-12-07,312.88
2015-12-06,313.13
2015-12-05,313.04
2015-12-04,313.05
2015-12-03,313.00
2015-12-02,312.98
2015-12-01,312.98
2015-11-30,312.87
2015-11-29,312.66
2015-11-28,312.66
2015-11-27,312.65
2015-11-26,312.53
2015-11-25,312.36
2015-11-24,312.13
2015-11-23,311.98
2015-11-22,312.92
2015-11-21,313.12
2015-11-20,313.19
2015-11-19,313.02
2015-11-18,312.99
2015-11-17,312.83
2015-11-16,312.61
2015-11-15,312.33
2015-11-14,312.16
2015-11-13,311.98
2015-11-12,312.30
2015-11-11,312.28
2015-11-10,312.03
2015-11-09,311.79
2015-11-08,311.42
2015-11-07,311.12
2015-11-06,310.84
2015-11-05,311.53
2015-11-04,313.17
2015-11-03,313.83
2015-11-02,314.08
2015-11-01,314.03
2015-10-31,314.18
2015-10-30,314.23
2015-10-29,314.24
2015-10-28,314.27
2015-10-27,314.35
2015-10-26,314.22
2015-10-25,314.10
2015-10-24,314.11
2015-10-23,314.36
2015-10-22,314.39
2015-10-21,314.28
2015-10-20,314.15
2015-10-19,314.06
2015-10-18,313.96
2015-10-17,313.83
2015-10-16,313.72
2015-10-15,313.87
2015-10-14,313.91
2015-10-13,313.99
2015-10-12,313.99
2015-10-11,313.78
2015-10-10,313.52
2015-10-09,313.45
2015-10-08,313.33
2015-10-07,313.24
2015-10-06,313.10
2015-10-05,312.62
2015-10-04,313.14
2015-10-03,313.18
2015-10-02,313.12
2015-10-01,313.02
2015-09-30,312.95
2015-09-29,312.90
2015-09-28,312.90
2015-09-27,312.78
2015-09-26,312.86
2015-09-25,312.72
2015-09-24,312.61
2015-09-23,312.64
2015-09-22,312.80
2015-09-21,312.68
2015-09-20,312.55
2015-09-19,312.52
2015-09-18,312.49
2015-09-17,312.34
2015-09-16,312.22
2015-09-15,312.15
2015-09-14,312.15
2015-09-13,312.11
2015-09-12,312.04
2015-09-11,312.01
2015-09-10,311.94
2015-09-09,312.00
2015-09-08,311.93
2015-09-07,311.80
2015-09-06,311.65
2015-09-05,311.50
2015-09-04,311.50
2015-09-03,311.44
2015-09-02,311.29
2015-09-01,311.19
2015-08-31,311.68
2015-08-30,311.61
2015-08-29,311.41
2015-08-28,311.30
2015-08-27,311.49
2015-08-26,311.60
2015-08-25,311.48
2015-08-24,311.45
2015-08-23,311.48
2015-08-22,311.44
2015-08-21,311.41
2015-08-20,311.29
2015-08-19,311.20
2015-08-18,311.05
2015-08-17,310.95
2015-08-16,310.86
2015-08-15,311.04
2015-08-14,310.92
2015-08-13,310.96
2015-08-12,310.85
2015-08-11,310.75
2015-08-10,310.71
2015-08-09,310.64
2015-08-08,310.61
2015-08-07,310.58
2015-08-06,310.51
2015-08-05,310.91
2015-08-04,311.02
2015-08-03,310.89
2015-08-02,310.82
2015-08-01,310.73
2015-07-31,310.67
2015-07-30,310.81
2015-07-29,310.83
2015-07-28,310.80
2015-07-27,310.69
2015-07-26,310.64
2015-07-25,310.91
2015-07-24,310.92
2015-07-23,310.84
2015-07-22,311.11
2015-07-21,311.11
2015-07-20,311.47
2015-07-19,311.51
2015-07-18,311.58
2015-07-17,311.52
2015-07-16,311.44
2015-07-15,311.36
2015-07-14,311.29
2015-07-13,311.24
2015-07-12,311.14
2015-07-11,311.11
2015-07-10,311.11
2015-07-09,311.02
2015-07-08,310.93
2015-07-07,310.88
2015-07-06,310.77
2015-07-05,310.71
2015-07-04,310.65
2015-07-03,310.54
2015-07-02,310.58
2015-07-01,310.58
2015-06-30,311.12
2015-06-29,311.05
2015-06-28,310.93
2015-06-27,310.81
2015-06-26,310.79
2015-06-25,310.65
2015-06-24,310.82
2015-06-23,310.78
2015-06-22,310.83
2015-06-21,310.75
2015-06-20,310.65
2015-06-19,310.83
2015-06-18,310.93
2015-06-17,310.87
2015-06-16,310.97
2015-06-15,311.04
2015-06-14,311.15
2015-06-13,311.31
2015-06-12,311.35
2015-06-11,311.36
2015-06-10,311.27
2015-06-09,311.18
2015-06-08,311.13
2015-06-07,311.09
2015-06-06,311.00
2015-06-05,310.91
2015-06-04,310.91
2015-06-03,310.89
2015-06-02,310.75
2015-06-01,310.65
2015-05-31,310.56
2015-05-30,310.48
2015-05-29,310.48
2015-05-28,310.35
2015-05-27,310.33
2015-05-26,310.32
2015-05-25,310.28
2015-05-24,310.22
2015-05-23,309.98
2015-05-22,309.75
2015-05-21,310.07
2015-05-20,311.24
2015-05-19,312.08
2015-05-18,311.96
2015-05-17,311.96
2015-05-16,312.00
2015-05-15,311.95
2015-05-14,311.94
2015-05-13,311.88
2015-05-12,311.77
2015-05-11,311.70
2015-05-10,311.75
2015-05-09,311.94
2015-05-08,312.03
2015-05-07,311.96
2015-05-06,311.85
2015-05-05,311.77
2015-05-04,311.69
2015-05-03,311.54
2015-05-02,311.42
2015-05-01,311.37
2015-04-30,311.29
2015-04-29,311.59
2015-04-28,311.84
2015-04-27,311.88
2015-04-26,311.84
2015-04-25,311.65
2015-04-24,311.52
2015-04-23,311.75
2015-04-22,311.93
2015-04-21,311.98
2015-04-20,312.01
2015-04-19,311.98
2015-04-18,311.83
2015-04-17,311.70
2015-04-16,311.61
2015-04-15,311.57
2015-04-14,311.43
2015-04-13,311.38
2015-04-12,311.15
2015-04-11,310.89
2015-04-10,311.49
2015-04-09,311.73
2015-04-08,311.81
2015-04-07,311.64
2015-04-06,311.63
2015-04-05,311.59
2015-04-04,311.39
2015-04-03,311.51
2015-04-02,311.72
2015-04-01,311.60
2015-03-31,311.47
2015-03-30,311.35
2015-03-29,311.37
2015-03-28,311.55
2015-03-27,311.59
2015-03-26,311.62
2015-03-25,311.63
2015-03-24,311.52
2015-03-23,311.32
2015-03-22,311.32
2015-03-21,311.27
2015-03-20,311.23
2015-03-19,311.27
2015-03-18,311.32
2015-03-17,311.25
2015-03-16,311.14
2015-03-15,311.02
2015-03-14,311.01
2015-03-13,310.89
2015-03-12,310.64
2015-03-11,310.40
2015-03-10,310.61
2015-03-09,311.09
2015-03-08,310.99
2015-03-07,310.82
2015-03-06,310.61
2015-03-05,310.52
2015-03-04,310.72
2015-03-03,311.34
2015-03-02,311.63
2015-03-01,311.58
2015-02-28,311.51
2015-02-27,311.42
2015-02-26,311.43
2015-02-25,311.43
2015-02-24,311.21
2015-02-23,311.01
2015-02-22,310.93
2015-02-21,310.89
2015-02-20,310.75
2015-02-19,311.05
2015-02-18,311.08
2015-02-17,311.74
2015-02-16,311.75
2015-02-15,311.78
2015-02-14,311.68
2015-02-13,311.59
2015-02-12,311.50
2015-02-11,311.54
2015-02-10,311.61
2015-02-09,311.53
2015-02-08,311.45
2015-02-07,311.22
2015-02-06,311.26
2015-02-05,311.08
2015-02-04,311.04
2015-02-03,310.84
2015-02-02,310.69
2015-02-01,311.38
2015-01-31,311.28
2015-01-30,311.03
2015-01-29,311.05
2015-01-28,311.04
2015-01-27,310.98
2015-01-26,311.00
2015-01-25,310.90
2015-01-24,311.00
2015-01-23,311.09
2015-01-22,310.94
2015-01-21,310.89
2015-01-20,310.81
2015-01-19,310.65
2015-01-18,311.16
2015-01-17,311.13
2015-01-16,311.01
2015-01-15,310.86
2015-01-14,310.69
2015-01-13,310.50
2015-01-12,310.37
2015-01-11,310.58
2015-01-10,310.61
2015-01-09,310.40
2015-01-08,310.19
2015-01-07,310.06
2015-01-06,309.97
2015-01-05,309.64
2015-01-04,309.35
2015-01-03,309.63
2015-01-02,309.67
2015-01-01,309.61
2014-12-31,309.18
2014-12-30,309.01
2014-12-29,310.02
2014-12-28,310.35
2014-12-27,310.12
2014-12-26,309.96
2014-12-25,310.31
2014-12-24,310.35
2014-12-23,310.59
2014-12-22,310.68
2014-12-21,310.38
2014-12-20,310.16
2014-12-19,310.04
2014-12-18,309.92
2014-12-17,309.88
2014-12-16,310.08
2014-12-15,310.00
2014-12-14,309.96
2014-12-13,310.47
2014-12-12,310.35
2014-12-11,310.21
2014-12-10,310.07
2014-12-09,309.89
2014-12-08,309.73
2014-12-07,309.55
2014-12-06,309.28
2014-12-05,309.18
2014-12-04,308.85
2014-12-03,308.60
2014-12-02,309.39
2014-12-01,309.20
2014-11-30,309.93
2014-11-29,310.05
2014-11-28,309.83
2014-11-27,309.50
2014-11-26,309.45
2014-11-25,309.11
2014-11-24,308.94
2014-11-23,309.03
2018-01-19,629.19
2018-01-18,630.41
2018-01-17,628.79
2018-01-16,627.02
2018-01-02,627.12
2018-01-01,627.69
2017-04-11,623.66
2017-04-10,623.94
2017-04-09,623.95
2017-04-08,624.72
2017-04-07,625.19
2017-04-06,624.48
2017-04-05,624.91
2017-04-04,623.94
2017-04-03,624.11
2017-04-02,622.68
2017-03-05,624.40
2017-03-04,624.75
2017-03-03,625.11
2017-03-02,624.75
2017-01-31,622.67
2017-01-30,623.41
2017-01-29,622.26
2017-01-28,622.43
2017-01-27,622.09
2017-01-26,622.38
2017-01-25,622.94
2017-01-17,622.22
2017-01-14,621.81
2017-01-13,623.25
2017-01-07,622.91
2017-01-06,620.77
2017-01-05,621.23
2017-01-04,621.94
2017-01-03,622.25
2016-12-29,621.24
2016-12-22,621.02
2016-12-19,622.66
2016-12-18,621.93
2016-12-14,622.12
2016-12-13,623.02
2016-12-12,622.66
2016-12-09,621.32
2016-12-08,622.25
2016-12-07,622.20
2016-12-06,622.95
2016-12-05,622.77
2016-12-04,622.44
2016-12-03,621.55
2016-12-02,622.27
2016-11-25,621.78
